Time,Temperature_F,Humidity_%,Dew_Point_F
2024-05-25T21:00,73.4,73,64.21
2024-05-25T22:00,70.7,83,65.27
2024-05-25T23:00,70.34,89,66.94
2024-05-26T00:00,68.72,91,65.98
2024-05-26T01:00,68.18,91,65.45
2024-05-26T02:00,67.46,93,65.36
2024-05-26T03:00,66.74,95,65.26
2024-05-26T04:00,65.66,97,64.78
2024-05-26T05:00,64.58,98,64.0
2024-05-26T06:00,65.84,97,64.96
2024-05-26T07:00,66.74,96,65.56
2024-05-26T08:00,69.8,94,67.99
2024-05-26T09:00,74.48,80,67.89
2024-05-26T10:00,77.54,71,67.38
2024-05-26T11:00,80.06,64,66.76
2024-05-26T12:00,81.68,60,66.42
2024-05-26T13:00,83.66,56,66.27
2024-05-26T14:00,84.2,55,66.25
2024-05-26T15:00,85.46,52,65.8
2024-05-26T16:00,78.26,76,70.06
2024-05-26T17:00,78.26,79,71.2
2024-05-26T18:00,79.34,74,70.31
2024-05-26T19:00,78.08,76,69.88
2024-05-26T20:00,75.02,84,69.85
2024-05-26T21:00,69.8,93,67.68
2024-05-26T22:00,69.08,96,67.89
2024-05-26T23:00,67.28,100,67.28
2024-05-27T00:00,68.36,100,68.36
2024-05-27T01:00,68.9,98,68.31
2024-05-27T02:00,68.72,98,68.13
2024-05-27T03:00,68.18,98,67.59
2024-05-27T04:00,67.64,98,67.05
2024-05-27T05:00,67.28,99,66.99
2024-05-27T06:00,66.92,99,66.63
2024-05-27T07:00,68.18,99,67.89
2024-05-27T08:00,70.52,93,68.39
2024-05-27T09:00,71.42,91,68.65
2024-05-27T10:00,71.78,89,68.36
2024-05-27T11:00,69.98,96,68.78
2024-05-27T12:00,73.4,90,70.28
2024-05-27T13:00,74.3,91,71.5
2024-05-27T14:00,75.56,87,71.41
2024-05-27T15:00,79.7,76,71.45
2024-05-27T16:00,75.38,86,70.89
2024-05-27T17:00,78.08,80,71.39
2024-05-27T18:00,79.88,73,70.43
2024-05-27T19:00,79.34,70,68.68
2024-05-27T20:00,77.36,68,65.95
2024-05-27T21:00,66.56,97,65.68
2024-05-27T22:00,67.1,93,65.0
2024-05-27T23:00,66.92,91,64.2
2024-05-28T00:00,66.2,94,64.42
2024-05-28T01:00,66.2,95,64.72
2024-05-28T02:00,65.66,94,63.88
2024-05-28T03:00,64.4,93,62.33
2024-05-28T04:00,63.32,94,61.56
2024-05-28T05:00,62.96,95,61.5
2024-05-28T06:00,62.24,95,60.79
2024-05-28T07:00,63.32,94,61.56
2024-05-28T08:00,66.38,88,62.71
2024-05-28T09:00,72.5,62,58.73
2024-05-28T10:00,75.02,52,56.18
2024-05-28T11:00,77.18,48,55.95
2024-05-28T12:00,78.98,45,55.8
2024-05-28T13:00,80.06,44,56.16
2024-05-28T14:00,80.42,43,55.85
2024-05-28T15:00,80.6,41,54.7
2024-05-28T16:00,79.88,39,52.69
2024-05-28T17:00,79.16,41,53.41
2024-05-28T18:00,78.44,45,55.31
2024-05-28T19:00,75.56,52,56.68
2024-05-28T20:00,72.32,57,56.22
2024-05-28T21:00,68.9,62,55.33
2024-05-28T22:00,68.54,60,54.09
2024-05-28T23:00,67.82,61,53.87
2024-05-29T00:00,66.02,64,53.48
2024-05-29T01:00,64.22,67,53.03
2024-05-29T02:00,62.78,69,52.45
2024-05-29T03:00,61.7,71,52.2
2024-05-29T04:00,60.62,74,52.28
2024-05-29T05:00,59.36,78,52.5
2024-05-29T06:00,58.82,81,53.0
2024-05-29T07:00,60.8,80,54.59
2024-05-29T08:00,64.22,75,56.12
2024-05-29T09:00,68.18,67,56.8
2024-05-29T10:00,71.06,58,55.52
2024-05-29T11:00,73.58,54,55.9
2024-05-29T12:00,74.84,52,56.02
2024-05-29T13:00,75.38,51,55.98
2024-05-29T14:00,76.46,49,55.86
2024-05-29T15:00,65.66,87,61.68
2024-05-29T16:00,69.98,77,62.43
2024-05-29T17:00,70.88,71,61.0
2024-05-29T18:00,70.34,74,61.65
2024-05-29T19:00,62.42,95,60.97
2024-05-29T20:00,61.52,98,60.95
2024-05-29T21:00,61.7,96,60.55
2024-05-29T22:00,61.52,94,59.77
2024-05-29T23:00,60.44,90,57.49
2024-05-30T00:00,58.64,85,54.14
2024-05-30T01:00,57.56,81,51.77
2024-05-30T02:00,56.48,84,51.7
2024-05-30T03:00,55.76,87,51.95
2024-05-30T04:00,55.4,89,52.21
2024-05-30T05:00,55.22,89,52.03
2024-05-30T06:00,54.86,89,51.68
2024-05-30T07:00,56.48,86,52.34
2024-05-30T08:00,59.36,80,53.19
2024-05-30T09:00,62.6,71,53.06
2024-05-30T10:00,65.12,59,50.43
2024-05-30T11:00,67.28,52,49.04
2024-05-30T12:00,69.08,47,47.99
2024-05-30T13:00,70.52,43,46.93
2024-05-30T14:00,71.24,39,45.0
2024-05-30T15:00,71.42,39,45.16
2024-05-30T16:00,71.96,38,44.96
2024-05-30T17:00,71.6,41,46.64
2024-05-30T18:00,70.7,43,47.1
2024-05-30T19:00,68.18,50,48.82
2024-05-30T20:00,64.4,53,46.89
2024-05-30T21:00,62.06,52,44.23
2024-05-30T22:00,61.52,47,41.1
2024-05-30T23:00,60.26,48,40.49
2024-05-31T00:00,58.82,51,40.73
2024-05-31T01:00,57.38,54,40.87
2024-05-31T02:00,56.12,57,41.1
2024-05-31T03:00,55.22,60,41.58
2024-05-31T04:00,53.6,64,41.72
2024-05-31T05:00,52.88,63,40.63
2024-05-31T06:00,51.98,62,39.37
2024-05-31T07:00,53.06,65,41.61
2024-05-31T08:00,56.48,64,44.45
2024-05-31T09:00,60.8,54,44.05
2024-05-31T10:00,64.22,47,43.56
2024-05-31T11:00,66.74,43,43.52
2024-05-31T12:00,68.72,39,42.75
2024-05-31T13:00,70.34,36,42.11
2024-05-31T14:00,71.42,35,42.33
2024-05-31T15:00,72.14,34,42.21
2024-05-31T16:00,72.5,34,42.52
2024-05-31T17:00,72.5,35,43.28
2024-05-31T18:00,71.96,41,46.96
2024-05-31T19:00,68.72,68,57.72
2024-05-31T20:00,65.48,75,57.34
2024-05-31T21:00,62.42,64,50.08
2024-05-31T22:00,60.8,68,50.17
2024-05-31T23:00,59.54,69,49.36
2024-06-01T00:00,57.74,72,48.77
2024-06-01T01:00,57.02,69,46.95
2024-06-01T02:00,56.3,68,45.88
2024-06-01T03:00,54.86,71,45.64
2024-06-01T04:00,54.14,72,45.31
2024-06-01T05:00,53.42,75,45.7
2024-06-01T06:00,53.24,76,45.87
2024-06-01T07:00,55.22,77,48.14
2024-06-01T08:00,60.26,74,51.94
2024-06-01T09:00,65.48,64,52.97
2024-06-01T10:00,70.7,53,52.72
2024-06-01T11:00,74.3,43,50.34
2024-06-01T12:00,76.46,36,47.51
2024-06-01T13:00,77.36,33,45.99
2024-06-01T14:00,78.26,31,45.12
2024-06-01T15:00,79.16,31,45.9
2024-06-01T16:00,79.52,31,46.21
2024-06-01T17:00,79.16,33,47.56
2024-06-01T18:00,77.36,45,54.34
2024-06-01T19:00,73.04,53,54.88
2024-06-01T20:00,69.08,59,54.14
2024-06-01T21:00,65.84,53,48.22
2024-06-01T22:00,64.22,56,48.19
2024-06-01T23:00,62.78,66,51.25
2024-06-02T00:00,62.96,69,52.63
2024-06-02T01:00,62.78,68,52.06
2024-06-02T02:00,62.06,68,51.37
2024-06-02T03:00,61.52,71,52.02
2024-06-02T04:00,60.98,72,51.89
2024-06-02T05:00,60.26,73,51.57
2024-06-02T06:00,60.08,73,51.39
2024-06-02T07:00,61.34,71,51.85
2024-06-02T08:00,63.32,68,52.57
2024-06-02T09:00,66.38,68,55.49
2024-06-02T10:00,68.0,67,56.62
2024-06-02T11:00,72.32,62,58.56
2024-06-02T12:00,76.82,55,59.41
2024-06-02T13:00,80.96,42,55.68
2024-06-02T14:00,82.04,40,55.3
2024-06-02T15:00,83.12,40,56.27
2024-06-02T16:00,79.34,49,58.5
2024-06-02T17:00,79.16,52,60.0
2024-06-02T18:00,79.52,51,59.78
2024-06-02T19:00,72.14,74,63.38
2024-06-02T20:00,70.16,80,63.69
2024-06-02T21:00,70.16,80,63.69
2024-06-02T22:00,69.98,81,63.87
2024-06-02T23:00,69.62,82,63.87
2024-06-03T00:00,68.0,85,63.32
2024-06-03T01:00,66.74,87,62.74
2024-06-03T02:00,65.66,89,62.33
2024-06-03T03:00,65.12,92,62.73
2024-06-03T04:00,65.12,92,62.73
2024-06-03T05:00,64.94,93,62.86
2024-06-03T06:00,63.68,97,62.81
2024-06-03T07:00,65.3,95,63.83
2024-06-03T08:00,68.72,87,64.69
2024-06-03T09:00,73.58,76,65.54
2024-06-03T10:00,76.1,68,64.75
2024-06-03T11:00,78.44,63,64.78
2024-06-03T12:00,78.62,62,64.49
2024-06-03T13:00,78.98,61,64.36
2024-06-03T14:00,80.6,59,64.92
2024-06-03T15:00,80.96,57,64.27
2024-06-03T16:00,81.5,57,64.77
2024-06-03T17:00,82.04,56,64.77
2024-06-03T18:00,81.32,57,64.6
2024-06-03T19:00,77.72,72,67.95
2024-06-03T20:00,74.12,80,67.54
2024-06-03T21:00,70.7,92,68.26
2024-06-03T22:00,68.9,94,67.1
2024-06-03T23:00,69.26,92,66.83
2024-06-04T00:00,68.18,91,65.45
2024-06-04T01:00,67.1,92,64.69
2024-06-04T02:00,66.38,93,64.29
2024-06-04T03:00,65.12,96,63.95
2024-06-04T04:00,63.32,98,62.74
2024-06-04T05:00,63.32,97,62.45
2024-06-04T06:00,63.5,95,62.04
2024-06-04T07:00,66.74,92,64.34
2024-06-04T08:00,71.24,88,67.5
2024-06-04T09:00,75.2,85,70.37
2024-06-04T10:00,78.98,71,68.75
2024-06-04T11:00,81.5,58,65.27
2024-06-04T12:00,82.58,55,64.75
2024-06-04T13:00,84.02,52,64.47
2024-06-04T14:00,85.1,50,64.34
2024-06-04T15:00,85.64,48,63.66
2024-06-04T16:00,84.92,49,63.59
2024-06-04T17:00,81.68,55,63.92
2024-06-04T18:00,77.9,68,66.47
2024-06-04T19:00,77.0,71,66.86
2024-06-04T20:00,75.02,76,66.93
2024-06-04T21:00,73.22,80,66.67
2024-06-04T22:00,71.6,82,65.8
2024-06-04T23:00,69.98,85,65.26
2024-06-05T00:00,69.26,88,65.55
2024-06-05T01:00,68.18,93,66.07
2024-06-05T02:00,66.92,98,66.34
2024-06-05T03:00,66.38,99,66.09
2024-06-05T04:00,66.38,99,66.09
2024-06-05T05:00,66.38,99,66.09
2024-06-05T06:00,66.56,99,66.27
2024-06-05T07:00,68.18,95,66.69
2024-06-05T08:00,71.42,87,67.34
2024-06-05T09:00,72.68,88,68.91
2024-06-05T10:00,75.02,85,70.19
2024-06-05T11:00,74.66,85,69.84
2024-06-05T12:00,76.1,82,70.19
2024-06-05T13:00,77.72,76,69.53
2024-06-05T14:00,80.42,70,69.72
2024-06-05T15:00,77.54,76,69.36
2024-06-05T16:00,73.4,90,70.28
2024-06-05T17:00,71.78,96,70.57
2024-06-05T18:00,73.76,93,71.6
2024-06-05T19:00,74.66,92,72.17
2024-06-05T20:00,72.86,97,71.96
2024-06-05T21:00,73.4,92,70.93
2024-06-05T22:00,73.76,88,69.98
2024-06-05T23:00,73.4,87,69.29
2024-06-06T00:00,73.22,87,69.11
2024-06-06T01:00,73.22,87,69.11
2024-06-06T02:00,73.04,87,68.93
2024-06-06T03:00,72.68,88,68.91
2024-06-06T04:00,71.96,91,69.18
2024-06-06T05:00,71.06,93,68.93
2024-06-06T06:00,70.7,92,68.26
2024-06-06T07:00,71.24,92,68.79
2024-06-06T08:00,73.22,87,69.11
2024-06-06T09:00,76.64,81,70.36
2024-06-06T10:00,78.8,75,70.19
2024-06-06T11:00,79.52,72,69.68
2024-06-06T12:00,78.44,75,69.84
2024-06-06T13:00,80.06,72,70.2
2024-06-06T14:00,82.58,66,70.05
2024-06-06T15:00,84.02,64,70.5
2024-06-06T16:00,84.38,63,70.38
2024-06-06T17:00,80.6,69,69.47
2024-06-06T18:00,73.76,94,71.92
2024-06-06T19:00,75.38,93,73.21
2024-06-06T20:00,75.02,91,72.21
2024-06-06T21:00,73.22,97,72.31
2024-06-06T22:00,73.94,97,73.03
2024-06-06T23:00,73.04,97,72.14
2024-06-07T00:00,72.32,97,71.42
2024-06-07T01:00,71.06,96,69.86
2024-06-07T02:00,70.52,95,69.01
2024-06-07T03:00,69.08,95,67.58
2024-06-07T04:00,67.1,91,64.38
2024-06-07T05:00,66.2,92,63.8
2024-06-07T06:00,64.76,95,63.29
2024-06-07T07:00,66.2,92,63.8
2024-06-07T08:00,69.62,87,65.57
2024-06-07T09:00,74.66,71,64.62
2024-06-07T10:00,78.8,53,60.2
2024-06-07T11:00,80.78,40,54.18
2024-06-07T12:00,81.86,38,53.74
2024-06-07T13:00,82.94,36,53.21
2024-06-07T14:00,83.48,35,52.92
2024-06-07T15:00,84.38,32,51.27
2024-06-07T16:00,83.84,30,49.06
2024-06-07T17:00,83.3,29,47.7
2024-06-07T18:00,82.04,32,49.24
2024-06-07T19:00,79.34,35,49.29
2024-06-07T20:00,75.56,40,49.52
2024-06-07T21:00,73.04,43,49.2
2024-06-07T22:00,70.52,48,49.87
2024-06-07T23:00,67.82,52,49.54
2024-06-08T00:00,65.66,55,49.05
2024-06-08T01:00,64.58,57,49.0
2024-06-08T02:00,63.14,63,50.33
2024-06-08T03:00,61.88,64,49.57
2024-06-08T04:00,60.8,66,49.37
2024-06-08T05:00,60.26,68,49.65
2024-06-08T06:00,59.72,69,49.53
2024-06-08T07:00,61.88,66,50.39
2024-06-08T08:00,66.56,63,53.57
2024-06-08T09:00,71.6,53,53.55
2024-06-08T10:00,74.3,45,51.57
2024-06-08T11:00,76.28,42,51.48
2024-06-08T12:00,78.08,39,51.09
2024-06-08T13:00,80.06,36,50.68
2024-06-08T14:00,81.14,36,51.63
2024-06-08T15:00,82.04,36,52.42
2024-06-08T16:00,82.58,35,52.13
2024-06-08T17:00,82.94,35,52.44
2024-06-08T18:00,82.04,41,55.98
2024-06-08T19:00,79.52,55,61.91
2024-06-08T20:00,75.38,61,60.98
2024-06-08T21:00,71.42,55,54.4
2024-06-08T22:00,69.62,56,53.22
2024-06-08T23:00,68.54,61,54.55
2024-06-09T00:00,68.36,64,55.7
2024-06-09T01:00,66.38,68,55.49
2024-06-09T02:00,65.12,69,54.69
2024-06-09T03:00,64.58,67,53.37
2024-06-09T04:00,63.68,68,52.92
2024-06-09T05:00,63.68,68,52.92
2024-06-09T06:00,64.4,67,53.2
2024-06-09T07:00,65.84,69,55.38
2024-06-09T08:00,69.8,68,58.75
2024-06-09T09:00,74.3,61,59.96
2024-06-09T10:00,78.8,54,60.73
2024-06-09T11:00,80.06,48,58.58
2024-06-09T12:00,81.14,47,58.97
2024-06-09T13:00,82.94,45,59.38
2024-06-09T14:00,82.04,47,59.79
2024-06-09T15:00,82.22,45,58.73
2024-06-09T16:00,81.32,41,55.34
2024-06-09T17:00,80.96,37,52.21
2024-06-09T18:00,80.06,34,49.14
2024-06-09T19:00,77.18,39,50.29
2024-06-09T20:00,73.4,44,50.15
2024-06-09T21:00,70.7,46,48.89
2024-06-09T22:00,69.62,45,47.33
2024-06-09T23:00,68.72,46,47.09
2024-06-10T00:00,67.28,49,47.46
2024-06-10T01:00,65.3,53,47.72
2024-06-10T02:00,63.32,58,48.29
2024-06-10T03:00,63.14,58,48.12
2024-06-10T04:00,62.6,59,48.07
2024-06-10T05:00,61.34,62,48.21
2024-06-10T06:00,60.08,66,48.68
2024-06-10T07:00,61.34,69,51.08
2024-06-10T08:00,65.84,64,53.31
2024-06-10T09:00,71.24,55,54.23
2024-06-10T10:00,74.48,44,51.12
2024-06-10T11:00,76.46,39,49.65
2024-06-10T12:00,77.9,36,48.77
2024-06-10T13:00,78.44,35,48.5
2024-06-10T14:00,79.7,32,47.21
2024-06-10T15:00,79.34,32,46.9
2024-06-10T16:00,80.24,32,47.68
2024-06-10T17:00,80.06,32,47.52
2024-06-10T18:00,78.08,40,51.77
2024-06-10T19:00,76.64,49,56.03
2024-06-10T20:00,72.68,52,54.03
2024-06-10T21:00,68.18,62,54.66
2024-06-10T22:00,65.3,73,56.42
2024-06-10T23:00,64.22,79,57.57
2024-06-11T00:00,62.78,83,57.54
2024-06-11T01:00,61.52,88,57.93
2024-06-11T02:00,61.16,92,58.82
2024-06-11T03:00,59.9,92,57.57
2024-06-11T04:00,59.0,91,56.37
2024-06-11T05:00,58.28,93,56.26
2024-06-11T06:00,58.1,95,56.67
2024-06-11T07:00,59.36,88,55.8
2024-06-11T08:00,61.88,78,54.94
2024-06-11T09:00,64.76,66,53.13
2024-06-11T10:00,68.0,59,53.13
2024-06-11T11:00,71.06,52,52.53
2024-06-11T12:00,71.78,50,52.13
2024-06-11T13:00,73.76,45,51.08
2024-06-11T14:00,73.4,44,50.15
2024-06-11T15:00,74.48,41,49.22
2024-06-11T16:00,74.12,43,50.18
2024-06-11T17:00,74.12,42,49.54
2024-06-11T18:00,73.4,43,49.53
2024-06-11T19:00,71.96,51,52.83
2024-06-11T20:00,68.54,60,54.09
2024-06-11T21:00,64.76,69,54.35
2024-06-11T22:00,63.86,70,53.88
2024-06-11T23:00,61.7,79,55.12
2024-06-12T00:00,60.98,79,54.42
2024-06-12T01:00,60.8,78,53.89
2024-06-12T02:00,60.26,79,53.72
2024-06-12T03:00,58.82,83,53.67
2024-06-12T04:00,57.92,86,53.76
2024-06-12T05:00,57.38,86,53.23
2024-06-12T06:00,56.3,88,52.79
2024-06-12T07:00,59.54,81,53.7
2024-06-12T08:00,64.58,70,54.57
2024-06-12T09:00,68.54,59,53.63
2024-06-12T10:00,71.6,52,53.03
2024-06-12T11:00,74.3,47,52.75
2024-06-12T12:00,77.0,43,52.77
2024-06-12T13:00,78.98,39,51.89
2024-06-12T14:00,76.82,43,52.61
2024-06-12T15:00,78.08,42,53.1
2024-06-12T16:00,79.52,39,52.37
2024-06-12T17:00,79.7,39,52.53
2024-06-12T18:00,78.98,43,54.55
2024-06-12T19:00,75.92,55,58.57
2024-06-12T20:00,71.78,62,58.05
2024-06-12T21:00,69.62,73,60.57
2024-06-12T22:00,68.0,79,61.24
2024-06-12T23:00,66.38,83,61.05
2024-06-13T00:00,65.3,87,61.33
2024-06-13T01:00,64.76,90,61.75
2024-06-13T02:00,64.58,92,62.2
2024-06-13T03:00,64.76,93,62.69
2024-06-13T04:00,64.58,93,62.51
2024-06-13T05:00,64.4,96,63.23
2024-06-13T06:00,64.4,96,63.23
2024-06-13T07:00,66.56,92,64.16
2024-06-13T08:00,70.34,82,64.57
2024-06-13T09:00,73.76,78,66.46
2024-06-13T10:00,77.36,70,66.79
2024-06-13T11:00,80.42,62,66.18
2024-06-13T12:00,82.22,57,65.44
2024-06-13T13:00,84.2,51,64.08
2024-06-13T14:00,84.92,50,64.17
2024-06-13T15:00,85.28,49,63.92
2024-06-13T16:00,85.64,46,62.45
2024-06-13T17:00,84.74,48,62.84
2024-06-13T18:00,84.38,49,63.1
2024-06-13T19:00,82.22,57,65.44
2024-06-13T20:00,78.62,64,65.4
2024-06-13T21:00,76.28,71,66.17
2024-06-13T22:00,75.02,74,66.15
2024-06-13T23:00,75.02,72,65.36
2024-06-14T00:00,75.02,69,64.14
2024-06-14T01:00,73.58,72,63.98
2024-06-14T02:00,71.96,75,63.59
2024-06-14T03:00,70.88,77,63.3
2024-06-14T04:00,69.98,79,63.16
2024-06-14T05:00,69.08,82,63.35
2024-06-14T06:00,68.18,84,63.15
2024-06-14T07:00,69.62,81,63.52
2024-06-14T08:00,72.86,75,64.46
2024-06-14T09:00,76.82,68,65.44
2024-06-14T10:00,80.6,61,65.88
2024-06-14T11:00,83.84,55,65.92
2024-06-14T12:00,86.72,46,63.43
2024-06-14T13:00,88.34,43,62.97
2024-06-14T14:00,89.96,41,63.06
2024-06-14T15:00,90.68,39,62.28
2024-06-14T16:00,91.04,37,61.1
2024-06-14T17:00,91.04,37,61.1
2024-06-14T18:00,87.26,43,62.0
2024-06-14T19:00,79.88,69,68.78
2024-06-14T20:00,77.72,80,71.04
2024-06-14T21:00,77.18,77,69.4
2024-06-14T22:00,70.16,85,65.43
2024-06-14T23:00,68.9,90,65.84
2024-06-15T00:00,68.72,93,66.61
2024-06-15T01:00,68.18,95,66.69
2024-06-15T02:00,67.28,97,66.4
2024-06-15T03:00,66.56,98,65.98
2024-06-15T04:00,66.38,98,65.8
2024-06-15T05:00,66.38,98,65.8
2024-06-15T06:00,66.02,98,65.44
2024-06-15T07:00,66.92,94,65.13
2024-06-15T08:00,69.08,85,64.37
2024-06-15T09:00,73.94,63,60.53
2024-06-15T10:00,76.28,50,56.26
2024-06-15T11:00,78.26,46,55.76
2024-06-15T12:00,80.24,42,55.04
2024-06-15T13:00,81.68,37,52.85
2024-06-15T14:00,82.76,34,51.5
2024-06-15T15:00,83.48,32,50.49
2024-06-15T16:00,84.02,33,51.79
2024-06-15T17:00,83.84,33,51.63
2024-06-15T18:00,83.3,34,51.97
2024-06-15T19:00,81.68,44,57.62
2024-06-15T20:00,77.18,53,58.7
2024-06-15T21:00,72.14,59,57.01
2024-06-15T22:00,69.62,58,54.18
2024-06-15T23:00,68.0,64,55.36
2024-06-16T00:00,66.02,74,57.49
2024-06-16T01:00,67.82,60,53.42
2024-06-16T02:00,66.38,64,53.83
2024-06-16T03:00,68.36,55,51.56
2024-06-16T04:00,66.02,63,53.05
2024-06-16T05:00,63.5,70,53.54
2024-06-16T06:00,61.52,79,54.94
2024-06-16T07:00,64.58,72,55.34
2024-06-16T08:00,70.34,65,58.0
2024-06-16T09:00,73.94,58,58.21
2024-06-16T10:00,76.82,51,57.3
2024-06-16T11:00,79.7,42,54.55
2024-06-16T12:00,81.86,39,54.45
2024-06-16T13:00,83.48,37,54.44
2024-06-16T14:00,84.92,35,54.18
2024-06-16T15:00,86.18,33,53.67
2024-06-16T16:00,86.54,32,53.14
2024-06-16T17:00,86.72,31,52.43
2024-06-16T18:00,85.82,33,53.35
2024-06-16T19:00,82.22,43,57.47
2024-06-16T20:00,76.82,46,54.45
2024-06-16T21:00,73.58,54,55.9
2024-06-16T22:00,72.14,59,57.01
2024-06-16T23:00,70.88,64,58.08
2024-06-17T00:00,69.98,65,57.66
2024-06-17T01:00,69.44,67,57.99
2024-06-17T02:00,68.72,70,58.53
2024-06-17T03:00,68.36,70,58.19
2024-06-17T04:00,67.82,69,57.27
2024-06-17T05:00,67.1,70,56.98
2024-06-17T06:00,66.38,71,56.68
2024-06-17T07:00,68.0,71,58.24
2024-06-17T08:00,71.06,67,59.54
2024-06-17T09:00,74.84,67,63.13
2024-06-17T10:00,77.9,63,64.27
2024-06-17T11:00,80.96,58,64.77
2024-06-17T12:00,84.02,55,66.08
2024-06-17T13:00,86.36,51,66.06
2024-06-17T14:00,88.7,46,65.22
2024-06-17T15:00,89.42,45,65.24
2024-06-17T16:00,89.96,44,65.08
2024-06-17T17:00,89.06,45,64.91
2024-06-17T18:00,88.7,46,65.22
2024-06-17T19:00,86.72,52,66.95
2024-06-17T20:00,81.86,61,67.07
2024-06-17T21:00,78.44,73,69.05
2024-06-17T22:00,75.92,71,65.82
2024-06-17T23:00,73.4,71,63.41
2024-06-18T00:00,72.14,74,63.38
2024-06-18T01:00,71.78,74,63.04
2024-06-18T02:00,71.42,73,62.3
2024-06-18T03:00,70.52,73,61.44
2024-06-18T04:00,69.8,75,61.51
2024-06-18T05:00,69.26,77,61.73
2024-06-18T06:00,68.72,80,62.29
2024-06-18T07:00,70.16,79,63.33
2024-06-18T08:00,73.4,73,64.21
2024-06-18T09:00,76.64,66,64.41
2024-06-18T10:00,80.24,59,64.59
2024-06-18T11:00,83.12,55,65.25
2024-06-18T12:00,86.18,51,65.9
2024-06-18T13:00,88.7,48,66.45
2024-06-18T14:00,90.5,45,66.21
2024-06-18T15:00,92.12,41,64.98
2024-06-18T16:00,91.04,40,63.32
2024-06-18T17:00,88.88,43,63.45
2024-06-18T18:00,87.44,43,62.16
2024-06-18T19:00,84.74,48,62.84
2024-06-18T20:00,80.24,56,63.09
2024-06-18T21:00,76.28,65,63.63
2024-06-18T22:00,74.12,69,63.28
2024-06-18T23:00,72.5,73,63.34
2024-06-19T00:00,70.88,77,63.3
2024-06-19T01:00,69.8,80,63.34
2024-06-19T02:00,68.9,84,63.86
2024-06-19T03:00,68.0,88,64.31
2024-06-19T04:00,67.1,92,64.69
2024-06-19T05:00,66.74,95,65.26
2024-06-19T06:00,66.2,96,65.02
2024-06-19T07:00,68.72,90,65.66
2024-06-19T08:00,72.32,80,65.79
2024-06-19T09:00,75.74,73,66.45
2024-06-19T10:00,79.16,64,65.91
2024-06-19T11:00,81.86,56,64.6
2024-06-19T12:00,84.2,49,62.94
2024-06-19T13:00,86.36,44,61.84
2024-06-19T14:00,87.98,41,61.29
2024-06-19T15:00,88.88,38,59.95
2024-06-19T16:00,89.06,35,57.8
2024-06-19T17:00,87.8,37,58.25
2024-06-19T18:00,86.0,38,57.4
2024-06-19T19:00,83.66,42,58.1
2024-06-19T20:00,78.8,51,59.12
2024-06-19T21:00,74.66,61,60.3
2024-06-19T22:00,73.4,62,59.57
2024-06-19T23:00,71.96,70,61.63
2024-06-20T00:00,70.88,74,62.17
2024-06-20T01:00,69.8,77,62.25
2024-06-20T02:00,68.72,81,62.65
2024-06-20T03:00,68.0,84,62.98
2024-06-20T04:00,67.28,87,63.27
2024-06-20T05:00,66.74,90,63.71
2024-06-20T06:00,66.74,91,64.02
2024-06-20T07:00,68.9,87,64.86
2024-06-20T08:00,73.04,77,65.39
2024-06-20T09:00,76.64,70,66.1
2024-06-20T10:00,79.34,63,65.63
2024-06-20T11:00,82.04,57,65.28
2024-06-20T12:00,84.74,50,64.01
2024-06-20T13:00,86.72,44,62.16
2024-06-20T14:00,88.16,40,60.75
2024-06-20T15:00,89.42,34,57.31
2024-06-20T16:00,89.78,29,53.24
2024-06-20T17:00,89.78,27,51.3
2024-06-20T18:00,88.52,28,51.21
2024-06-20T19:00,85.82,39,57.96
2024-06-20T20:00,79.88,56,62.76
2024-06-20T21:00,76.1,65,63.46
2024-06-20T22:00,74.12,66,62.02
2024-06-20T23:00,72.86,69,62.08
2024-06-21T00:00,72.14,73,62.99
2024-06-21T01:00,71.06,77,63.47
2024-06-21T02:00,70.16,81,64.05
2024-06-21T03:00,69.44,84,64.39
2024-06-21T04:00,68.9,87,64.86
2024-06-21T05:00,68.36,89,64.99
2024-06-21T06:00,67.82,90,64.77
2024-06-21T07:00,70.16,85,65.43
2024-06-21T08:00,73.58,76,65.54
2024-06-21T09:00,77.72,68,66.3
2024-06-21T10:00,82.04,58,65.78
2024-06-21T11:00,85.64,51,65.4
2024-06-21T12:00,88.16,45,64.1
2024-06-21T13:00,90.14,41,63.22
2024-06-21T14:00,91.58,38,62.33
2024-06-21T15:00,92.48,36,61.59
2024-06-21T16:00,92.66,36,61.75
2024-06-21T17:00,92.3,36,61.43
2024-06-21T18:00,91.4,37,61.42
2024-06-21T19:00,89.24,43,63.77
2024-06-21T20:00,84.56,51,64.41
2024-06-21T21:00,80.06,59,64.42
2024-06-21T22:00,77.72,65,65.0
2024-06-21T23:00,76.82,67,65.01
2024-06-22T00:00,76.46,67,64.67
2024-06-22T01:00,75.56,68,64.24
2024-06-22T02:00,74.66,70,64.21
2024-06-22T03:00,74.12,70,63.69
2024-06-22T04:00,73.76,69,62.94
2024-06-22T05:00,73.04,70,62.66
2024-06-22T06:00,72.14,72,62.6
2024-06-22T07:00,73.58,70,63.18
2024-06-22T08:00,77.18,64,64.04
2024-06-22T09:00,81.68,60,66.42
2024-06-22T10:00,86.18,53,67.01
2024-06-22T11:00,90.32,47,67.31
2024-06-22T12:00,93.2,42,66.64
2024-06-22T13:00,95.0,39,66.1
